Company,TypeName,Inches,Ram,Price_euros,Touchscreen,CPU_freq,CPU_model,GPU_model,OS_No OS,OS_Other,OS_Windows 10,OS_Windows 7,GPU_company_Intel,GPU_company_Nvidia
Other,Gaming,2.8094026953624978,2.1972245773362196,6.906654673538104,No,1.252762968495368,Core i5,GeForce GTX,False,False,True,False,False,True
HP,Notebook,2.70805020110221,2.1972245773362196,7.086737934510577,No,1.1939224684724346,Core i5,HD Graphics,False,False,False,True,True,False
Other,Ultrabook,2.6602595372658615,2.1972245773362196,6.908654874224973,No,1.252762968495368,Core i5,Other,True,False,False,False,False,True
HP,Notebook,2.70805020110221,1.0986122886681098,5.634789603169249,No,0.9555114450274363,Celeron Dual Core N3060,HD Graphics,False,False,True,False,True,False
Other,Gaming,2.9069010598473755,2.833213344056216,7.783224016336037,No,1.308332819650179,Core i7,GeForce GTX,False,False,True,False,False,True
Asus,Gaming,2.8094026953624978,2.833213344056216,7.27931883541462,No,1.33500106673234,Core i7,GeForce GTX,False,False,True,False,False,True
Other,Notebook,2.8094026953624978,2.833213344056216,7.262628600974241,No,1.252762968495368,Core i7,GeForce,False,False,True,False,False,True
Lenovo,Notebook,2.8094026953624978,2.1972245773362196,7.582733397251754,No,1.252762968495368,Core i5,HD Graphics,False,False,True,False,True,False
Acer,Notebook,2.8094026953624978,1.6094379124341003,5.942799375126701,No,0.7419373447293773,Other,HD Graphics,False,False,True,False,True,False
Lenovo,Notebook,2.8094026953624978,1.6094379124341003,6.063785208687608,No,1.0986122886681098,Core i3,HD Graphics,False,False,True,False,True,False
Asus,Gaming,2.8094026953624978,2.1972245773362196,7.412160334945205,No,1.33500106673234,Core i7,GeForce GTX,False,False,True,False,False,True
Asus,Ultrabook,2.8094026953624978,2.833213344056216,7.592870287844818,No,1.33500106673234,Core i7,Other,False,False,True,False,False,True
Lenovo,Gaming,2.8094026953624978,2.833213344056216,7.174724309836376,No,1.2809338454620642,Core i7,GeForce GTX,False,False,True,False,False,True
Dell,Notebook,2.8094026953624978,2.1972245773362196,7.4673710669175595,Yes,1.252762968495368,Core i5,GeForce GTX,False,False,True,False,False,True
Other,Gaming,2.70805020110221,2.833213344056216,7.9724660159745655,No,1.33500106673234,Core i7,GeForce GTX,False,False,True,False,False,True
Lenovo,Ultrabook,2.70805020110221,2.1972245773362196,7.572502985020384,No,1.33500106673234,Core i7,Other,False,False,True,False,False,True
Dell,Gaming,2.9069010598473755,3.4965075614664802,8.030699139463483,No,1.33500106673234,Core i7,GeForce GTX,False,False,True,False,False,True
Dell,Gaming,2.9069010598473755,3.4965075614664802,8.18585176962404,No,1.33500106673234,Core i7,GeForce GTX,False,False,True,False,False,True
Asus,Notebook,2.8094026953624978,1.6094379124341003,6.327936783729195,No,1.252762968495368,Core i5,HD Graphics,False,False,False,False,True,False
HP,Notebook,2.9069010598473755,2.1972245773362196,6.952728644624869,No,1.0296194171811581,Core i7,Other,False,False,True,False,False,True
Acer,Notebook,2.8094026953624978,1.6094379124341003,5.953243334287785,No,1.2237754316221157,Core i3,HD Graphics,False,False,True,False,True,False
Lenovo,Other,2.70805020110221,2.1972245773362196,6.907755278982137,Yes,1.252762968495368,Core i5,HD Graphics,False,False,True,False,True,False
Asus,Gaming,2.9069010598473755,2.833213344056216,8.006367567650246,No,1.3609765531356006,Core i7,GeForce GTX,False,False,True,False,False,True
Dell,Notebook,2.8094026953624978,2.1972245773362196,6.519663378931318,No,0.9555114450274363,Core i5,Radeon,False,False,False,False,False,False
HP,Notebook,2.6602595372658615,1.6094379124341003,6.579251212010101,No,1.2237754316221157,Core i3,HD Graphics,False,False,True,False,True,False
Other,Notebook,2.8094026953624978,2.1972245773362196,7.090076835776092,No,0.9555114450274363,Core i5,Other,True,False,False,False,False,True
Dell,Notebook,2.8094026953624978,2.833213344056216,6.898704443461719,No,1.308332819650179,Core i7,Other,False,False,True,False,False,False
Other,Ultrabook,2.6390573296152584,2.1972245773362196,7.2078598714324755,No,1.252762968495368,Core i5,HD Graphics,False,False,True,False,True,False
HP,Other,2.6602595372658615,2.1972245773362196,6.730540659556327,Yes,1.252762968495368,Core i5,HD Graphics,False,False,True,False,True,False
Dell,Notebook,2.6602595372658615,2.1972245773362196,6.476972362889683,Yes,1.1939224684724346,Core i5,HD Graphics,False,False,True,False,True,False
Asus,Notebook,2.8094026953624978,1.6094379124341003,6.030685260261263,No,1.0986122886681098,Core i3,HD Graphics,False,False,False,False,True,False
Lenovo,Other,2.70805020110221,1.6094379124341003,6.726245392694536,Yes,1.1939224684724346,Core i5,HD Graphics,False,False,True,False,True,False
Lenovo,Notebook,2.8094026953624978,1.6094379124341003,6.293419278846481,No,1.1939224684724346,Core i5,HD Graphics,False,False,True,False,True,False
HP,Notebook,2.9069010598473755,2.1972245773362196,6.3010609861523905,No,1.0986122886681098,Core i3,HD Graphics,False,False,True,False,True,False
HP,Notebook,2.9069010598473755,2.1972245773362196,6.194405391104672,No,1.0986122886681098,Core i3,HD Graphics,False,False,True,False,True,False
HP,Notebook,2.6602595372658615,1.6094379124341003,6.423246963533519,No,0.9162907318741551,Other,HD Graphics,False,True,False,False,True,False
Other,Ultrabook,2.8094026953624978,2.833213344056216,7.649692623711514,Yes,1.308332819650179,Core i7,HD Graphics,False,False,True,False,True,False
Other,Ultrabook,2.6741486494265287,1.6094379124341003,6.993932975223189,Yes,1.252762968495368,Core i5,HD Graphics,False,True,False,False,True,False
HP,Notebook,2.9069010598473755,2.1972245773362196,6.799055862058796,No,0.9555114450274363,Core i5,GeForce,False,False,True,False,False,True
Other,Gaming,2.8094026953624978,2.833213344056216,7.727032781686294,No,1.33500106673234,Core i7,GeForce GTX,False,False,True,False,False,True
Asus,Notebook,2.8094026953624978,2.1972245773362196,6.3818160174060985,No,1.252762968495368,Core i5,HD Graphics,False,False,True,False,True,False
Lenovo,Other,2.70805020110221,2.833213344056216,7.80016307039296,Yes,1.2809338454620642,Core i7,HD Graphics,False,False,True,False,True,False
Other,Ultrabook,2.6602595372658615,2.833213344056216,7.408530566894626,No,1.308332819650179,Core i7,HD Graphics,False,False,True,False,True,False
Dell,Notebook,2.9069010598473755,2.833213344056216,7.242082359256962,No,1.0296194171811581,Core i7,Radeon,False,False,True,False,False,False
Dell,Gaming,2.9069010598473755,2.833213344056216,7.90100705199242,No,1.33500106673234,Core i7,GeForce GTX,False,False,True,False,False,True
Asus,Notebook,2.9069010598473755,2.1972245773362196,6.7912214627261855,No,1.308332819650179,Core i7,GeForce GTX,True,False,False,False,False,True
Lenovo,Notebook,2.70805020110221,2.1972245773362196,7.090076835776092,No,1.1939224684724346,Core i5,HD Graphics,False,False,False,True,True,False
Dell,Notebook,2.8094026953624978,1.6094379124341003,6.594276651486346,No,1.1939224684724346,Core i5,HD Graphics,False,False,True,False,True,False
Asus,Notebook,2.8094026953624978,2.1972245773362196,6.620073206530356,No,1.252762968495368,Core i5,HD Graphics,False,False,True,False,True,False
HP,Notebook,2.70805020110221,2.1972245773362196,6.8966943316227125,No,1.0296194171811581,Core i7,UHD Graphics,False,False,True,False,True,False
Asus,Notebook,2.70805020110221,2.1972245773362196,7.19668657083435,No,1.308332819650179,Core i7,HD Graphics,False,False,True,False,True,False
Other,Notebook,2.8094026953624978,2.1972245773362196,7.236339342754344,No,1.308332819650179,Core i7,HD Graphics,False,False,True,False,True,False
Lenovo,Notebook,2.8094026953624978,1.6094379124341003,5.703782474656201,No,1.1631508098056809,Other,Other,False,False,True,False,False,False
Acer,Gaming,2.8094026953624978,2.1972245773362196,6.683360945766275,No,1.252762968495368,Core i5,GeForce GTX,False,False,False,False,False,True
Dell,Ultrabook,2.6026896854443837,2.1972245773362196,7.2542485653137305,No,1.1939224684724346,Core i5,HD Graphics,False,False,False,True,True,False
Other,Ultrabook,2.797281334830153,2.833213344056216,7.839308937522205,No,1.308332819650179,Core i7,Other,False,True,False,False,False,False
HP,Other,2.533696813957432,1.6094379124341003,6.423246963533519,Yes,0.7419373447293773,Celeron Dual Core N3350,HD Graphics,False,True,False,False,True,False
HP,Notebook,2.8094026953624978,2.1972245773362196,5.966146739123692,No,0.9555114450274363,Other,HD Graphics,False,False,True,False,True,False
HP,Gaming,2.9069010598473755,2.1972245773362196,7.083387847625295,No,1.33500106673234,Core i7,GeForce GTX,False,False,True,False,False,True
Lenovo,Notebook,2.8094026953624978,1.9459101490553132,6.214608098422191,No,1.2237754316221157,Other,Other,False,False,True,False,False,False
Other,Ultrabook,2.6026896854443837,2.833213344056216,7.495541943884256,Yes,1.252762968495368,Core i7,HD Graphics,False,False,True,False,True,False
Other,Notebook,2.8094026953624978,2.1972245773362196,7.138073034044347,No,1.252762968495368,Core i5,HD Graphics,False,False,True,False,True,False
Lenovo,Notebook,2.9069010598473755,1.6094379124341003,6.272877006546167,No,1.0986122886681098,Core i3,HD Graphics,True,False,False,False,True,False
Dell,Ultrabook,2.70805020110221,2.1972245773362196,7.003065458786462,No,1.33500106673234,Core i7,HD Graphics,False,False,False,False,True,False
HP,Other,2.533696813957432,2.1972245773362196,6.206575926724928,Yes,0.7419373447293773,Celeron Dual Core N3350,HD Graphics,False,True,False,False,True,False
HP,Notebook,2.8094026953624978,1.6094379124341003,6.152732694704104,No,1.0986122886681098,Core i3,HD Graphics,False,False,True,False,True,False
HP,Notebook,2.8094026953624978,2.1972245773362196,7.2640301428995295,No,1.3609765531356006,Core i7,HD Graphics,False,False,True,False,True,False
HP,Other,2.533696813957432,1.0986122886681098,5.3471075307174685,No,0.9555114450274363,Celeron Dual Core N3060,HD Graphics,False,False,True,False,True,False
HP,Notebook,2.8094026953624978,2.1972245773362196,6.57507584059962,No,1.2237754316221157,Core i3,Other,False,False,True,False,False,True
Dell,Other,2.8094026953624978,2.1972245773362196,6.684611727667927,Yes,0.9555114450274363,Core i5,UHD Graphics,False,False,True,False,True,False
Lenovo,Other,2.8094026953624978,2.833213344056216,7.526178913346146,No,1.252762968495368,Core i7,Other,False,False,False,True,False,True
Dell,Notebook,2.8094026953624978,2.833213344056216,7.338491693993433,No,1.33500106673234,Core i7,GeForce,False,False,True,False,False,True
Dell,Notebook,2.8094026953624978,2.5649493574615367,6.570980996749741,No,1.308332819650179,Core i7,HD Graphics,False,False,True,False,True,False
Other,Gaming,2.9069010598473755,2.1972245773362196,7.207474612044422,No,1.33500106673234,Core i7,Other,False,False,True,False,False,True
Other,Notebook,2.70805020110221,1.6094379124341003,5.521460917862246,No,0.8919980393051105,Other,HD Graphics,False,False,True,False,True,False
HP,Other,2.6602595372658615,2.833213344056216,7.588829878307813,Yes,1.33500106673234,Core i7,HD Graphics,False,False,True,False,True,False
Acer,Notebook,2.70805020110221,1.6094379124341003,5.857933154483459,No,0.9555114450274363,Other,HD Graphics,False,False,True,False,True,False
Other,Gaming,2.8094026953624978,2.1972245773362196,7.021896134389698,No,1.252762968495368,Core i5,GeForce GTX,False,False,True,False,False,True
Other,Ultrabook,2.6602595372658615,2.1972245773362196,7.580648730514814,No,1.3609765531356006,Core i5,Other,False,True,False,False,True,False
Asus,Notebook,2.8094026953624978,1.6094379124341003,6.363028103540465,No,1.1939224684724346,Core i5,GeForce GTX,True,False,False,False,False,True
Acer,Gaming,2.8094026953624978,2.833213344056216,7.170119543449628,No,1.252762968495368,Core i5,Other,False,False,True,False,False,True
Lenovo,Notebook,2.9069010598473755,2.1972245773362196,6.29156913955832,No,1.252762968495368,Core i5,HD Graphics,True,False,False,False,True,False
Asus,Gaming,2.9069010598473755,2.833213344056216,7.316548177182976,No,1.33500106673234,Core i7,Other,False,False,True,False,False,True
Lenovo,Notebook,2.70805020110221,2.1972245773362196,7.018419704011861,No,0.9555114450274363,Core i5,Other,False,False,True,False,False,False
Asus,Gaming,2.9069010598473755,2.833213344056216,7.7406644019172415,No,1.2809338454620642,Core i7,GeForce GTX,False,False,True,False,False,True
Asus,Gaming,2.8094026953624978,2.833213344056216,7.549609165154532,No,1.33500106673234,Core i7,GeForce GTX,False,False,True,False,False,True
Dell,Notebook,2.8094026953624978,2.1972245773362196,7.507141079727608,No,1.33500106673234,Core i7,GeForce GTX,False,False,True,False,False,True
Dell,Notebook,2.8094026953624978,1.6094379124341003,6.327936783729195,No,1.252762968495368,Core i5,HD Graphics,False,False,True,False,True,False
Dell,Notebook,2.9069010598473755,2.1972245773362196,7.04141166379481,No,1.0296194171811581,Core i7,Radeon,False,False,True,False,False,False
Dell,Other,2.8094026953624978,2.1972245773362196,7.905810312658931,Yes,1.33500106673234,Core i7,Other,False,False,True,False,False,True
HP,Notebook,2.8094026953624978,2.1972245773362196,6.461468176353717,No,1.252762968495368,Core i5,HD Graphics,False,False,True,False,True,False
Acer,Gaming,2.8094026953624978,2.1972245773362196,6.741700694652055,No,1.252762968495368,Core i5,GeForce GTX,False,False,True,False,False,True
HP,Notebook,2.8094026953624978,1.6094379124341003,6.0867747269123065,No,1.0986122886681098,Core i3,HD Graphics,False,False,True,False,True,False
Asus,Gaming,2.9069010598473755,3.2188758248682006,7.146772179452637,Yes,1.2809338454620642,Core i7,GeForce GTX,False,False,True,False,False,True
Lenovo,Other,2.533696813957432,1.6094379124341003,6.317164686747284,No,0.7419373447293773,Other,HD Graphics,False,False,True,False,True,False
Acer,Notebook,2.8094026953624978,2.1972245773362196,6.363028103540465,No,1.252762968495368,Other,Other,False,False,True,False,False,False
Acer,Notebook,2.8094026953624978,1.6094379124341003,6.0205377945936895,No,1.0986122886681098,Core i3,HD Graphics,False,False,True,False,True,False
Dell,Gaming,2.8094026953624978,2.1972245773362196,7.05617528410041,No,1.33500106673234,Core i7,Other,False,False,True,False,False,True
Acer,Gaming,2.9069010598473755,2.833213344056216,7.568379267836522,No,1.2809338454620642,Core i7,GeForce GTX,False,False,True,False,False,True
Dell,Notebook,2.8094026953624978,1.6094379124341003,6.866933284461882,No,1.2809338454620642,Core i5,HD Graphics,False,False,True,False,True,False
Dell,Notebook,2.8094026953624978,2.1972245773362196,6.673057736638866,No,1.252762968495368,Core i5,Other,False,False,True,False,False,False
Dell,Gaming,2.9069010598473755,2.833213344056216,7.937374696163295,No,1.3609765531356006,Core i7,GeForce GTX,False,False,True,False,False,True
Other,Notebook,2.70805020110221,1.6094379124341003,5.583496308781699,No,1.0715836162801904,Other,HD Graphics,False,False,True,False,True,False
Lenovo,Notebook,2.8094026953624978,1.6094379124341003,5.991464547107982,No,1.252762968495368,Other,Other,False,False,True,False,False,False
Lenovo,Notebook,2.8094026953624978,1.6094379124341003,6.09807428216624,No,1.0986122886681098,Core i3,HD Graphics,True,False,False,False,True,False
Dell,Gaming,2.8094026953624978,2.833213344056216,7.1929342212158,No,1.2809338454620642,Core i7,GeForce GTX,False,False,True,False,False,True
Asus,Gaming,2.8094026953624978,2.1972245773362196,6.813444599510896,No,1.2809338454620642,Core i7,GeForce GTX,False,False,True,False,False,True
Acer,Notebook,2.8094026953624978,1.0986122886681098,5.298317366548036,No,0.9162907318741551,Other,HD Graphics,False,True,False,False,True,False
Lenovo,Other,2.4069451083182885,1.6094379124341003,6.309918278226516,Yes,0.8919980393051105,Other,HD Graphics,False,True,False,False,True,False
Lenovo,Other,2.8094026953624978,1.6094379124341003,6.7661917146603505,Yes,1.1939224684724346,Core i5,HD Graphics,False,False,True,False,True,False
Other,Notebook,2.6602595372658615,2.1972245773362196,7.297091005160418,No,1.252762968495368,Core i5,HD Graphics,False,False,True,False,True,False
HP,Notebook,2.70805020110221,2.1972245773362196,7.4673710669175595,No,1.33500106673234,Core i7,HD Graphics,False,False,True,False,True,False
Dell,Notebook,2.8094026953624978,2.1972245773362196,6.879252918509425,No,1.0296194171811581,Core i7,Radeon,False,False,True,False,False,False
Dell,Notebook,2.8094026953624978,2.1972245773362196,6.620073206530356,No,1.308332819650179,Core i7,Other,False,False,True,False,False,False
Lenovo,Notebook,2.8094026953624978,2.1972245773362196,6.530877627725885,No,1.308332819650179,Core i7,GeForce,True,False,False,False,False,True
Dell,Notebook,2.8094026953624978,2.1972245773362196,6.797951573626936,No,1.308332819650179,Core i7,Other,False,False,False,False,False,True
Lenovo,Notebook,2.8094026953624978,2.833213344056216,7.003065458786462,No,1.252762968495368,Core i7,Other,False,False,True,False,False,False
HP,Notebook,2.6602595372658615,1.6094379124341003,6.588926477533519,No,0.9555114450274363,Core i5,UHD Graphics,False,False,True,False,True,False
Other,Gaming,2.8094026953624978,2.1972245773362196,6.733401891837359,No,1.308332819650179,Core i7,GeForce GTX,False,False,True,False,False,True
Other,Gaming,2.8094026953624978,2.833213344056216,7.7406644019172415,No,1.33500106673234,Core i7,GeForce GTX,False,False,True,False,False,True
Lenovo,Ultrabook,2.70805020110221,3.2188758248682006,7.776115477098742,No,1.308332819650179,Core i7,HD Graphics,False,False,True,False,True,False
HP,Notebook,2.8094026953624978,1.9459101490553132,6.429719478039138,No,0.9555114450274363,Core i5,Radeon,False,False,True,False,False,False
Lenovo,Notebook,2.8094026953624978,2.1972245773362196,6.309918278226516,No,1.252762968495368,Core i5,GeForce,True,False,False,False,False,True
Acer,Notebook,2.9069010598473755,2.1972245773362196,6.75110146893676,No,0.9555114450274363,Core i5,Other,False,False,True,False,False,True
Dell,Notebook,2.8094026953624978,1.9459101490553132,6.131226489483141,No,1.2237754316221157,Core i3,HD Graphics,False,False,True,False,True,False
Lenovo,Other,2.6602595372658615,2.833213344056216,7.495541943884256,Yes,1.1631508098056809,Core i7,Other,False,False,True,False,True,False
Dell,Notebook,2.8094026953624978,1.6094379124341003,5.783825182329737,No,0.9555114450274363,Other,HD Graphics,False,False,False,False,True,False
Asus,Other,2.8094026953624978,2.833213344056216,7.495541943884256,Yes,1.308332819650179,Core i7,GeForce GTX,False,False,True,False,False,True
