Company,TypeName,Inches,Ram,OS,Price_euros,Touchscreen,CPU_company,CPU_freq,CPU_model,GPU_company,GPU_model
1,1,0.33035347456289554,0.3170149903731128,2,0.3674191343838841,0,1,0.4286829895238864,3,2,5
4,1,0.33035347456289554,0.29795892314465944,2,0.3648589233250535,0,1,0.474913738370457,1,3,3
2,1,0.3320916573521208,0.3170149903731128,2,0.36808698281267593,0,1,0.41423575362976855,2,3,0
1,3,0.33035347456289554,0.3170149903731128,2,0.36864835210370617,0,1,0.41423575362976855,2,2,5
4,3,0.3255823160099525,0.3170149903731128,1,0.3701430125367637,0,1,0.3877674783662618,2,2,2
2,1,0.32845120566636016,0.3170149903731128,2,0.36744872640415477,0,1,0.41423575362976855,2,2,2
3,1,0.33035347456289554,0.29795892314465944,2,0.3632017735365901,0,0,0.4665715565102444,4,0,3
4,1,0.33035347456289554,0.29795892314465944,2,0.3631408936304044,0,0,0.4860001779968491,4,0,3
1,0,0.33035347456289554,0.33078597364657875,2,0.36962783732820725,0,1,0.4787841269751422,3,3,3
2,3,0.33035347456289554,0.3170149903731128,2,0.3663735572903826,0,1,0.4286829895238864,3,3,1
2,1,0.33035347456289554,0.3170149903731128,2,0.3655402260072411,0,1,0.4665715565102444,2,2,2
0,0,0.33035347456289554,0.33078597364657875,2,0.3699559283540391,0,1,0.4787841269751422,3,3,1
1,3,0.32751800351375615,0.3170149903731128,2,0.3705374822349844,0,1,0.4286829895238864,3,2,5
0,0,0.33035347456289554,0.3170149903731128,2,0.3663735572903826,0,0,0.4860001779968491,4,0,3
4,1,0.33035347456289554,0.3170149903731128,2,0.3662969925089492,0,1,0.4286829895238864,3,3,3
2,1,0.32751800351375615,0.33078597364657875,2,0.3690687277594676,0,1,0.4286829895238864,3,2,5
1,0,0.33035347456289554,0.3170149903731128,2,0.3690608102879104,0,1,0.4665715565102444,2,3,1
0,3,0.32845120566636016,0.3170149903731128,2,0.36843542148378844,0,1,0.474913738370457,3,2,2
4,2,0.32751800351375615,0.3170149903731128,2,0.3673713475354388,1,1,0.41423575362976855,2,2,5
1,1,0.33035347456289554,0.3170149903731128,1,0.36554855993175056,0,1,0.474913738370457,3,0,3
1,1,0.33035347456289554,0.29795892314465944,1,0.36435282240565303,0,1,0.44123008568346517,1,0,3
0,1,0.33035347456289554,0.3098740197489923,2,0.36533398765079333,0,1,0.46206323555490164,1,3,0
2,0,0.33035347456289554,0.3255823160099525,2,0.3692691656193732,0,1,0.4787841269751422,3,3,1
2,1,0.33035347456289554,0.3170149903731128,2,0.36652275332517353,0,1,0.474913738370457,3,0,4
2,1,0.33035347456289554,0.29795892314465944,2,0.36238053257513825,0,0,0.40613986450999684,4,0,3
1,1,0.33035347456289554,0.3170149903731128,1,0.3659599271460914,0,1,0.41423575362976855,2,0,4
2,3,0.32751800351375615,0.3170149903731128,2,0.3687475408844707,0,1,0.474913738370457,3,3,3
4,3,0.32779170460488266,0.3170149903731128,1,0.3695968845920497,1,1,0.4665715565102444,2,2,2
2,1,0.32845120566636016,0.3098740197489923,2,0.366058900944711,0,1,0.4665715565102444,2,3,0
3,1,0.33035347456289554,0.29795892314465944,2,0.36343649626543384,0,1,0.44123008568346517,1,2,2
0,3,0.32845120566636016,0.3170149903731128,2,0.36905287684901605,0,1,0.474913738370457,3,3,0
4,0,0.33035347456289554,0.33078597364657875,2,0.3694526490098905,0,1,0.4787841269751422,3,3,3
3,1,0.32845120566636016,0.3170149903731128,2,0.37005215832799493,0,1,0.474913738370457,3,2,2
0,3,0.33035347456289554,0.33078597364657875,2,0.369317709862955,0,1,0.4286829895238864,3,3,3
1,3,0.32751800351375615,0.3170149903731128,2,0.3697292502109296,1,1,0.46206323555490164,3,2,3
3,2,0.32751800351375615,0.3170149903731128,2,0.3697953994163722,1,1,0.4665715565102444,2,2,2
2,1,0.32845120566636016,0.29795892314465944,2,0.36654469593940037,0,1,0.41423575362976855,2,2,5
1,3,0.32751800351375615,0.3170149903731128,2,0.3704832242412112,0,1,0.41423575362976855,2,2,5
2,2,0.32751800351375615,0.3170149903731128,2,0.36979536662575124,1,1,0.41423575362976855,2,2,5
2,1,0.32845120566636016,0.3170149903731128,2,0.36859452160647144,0,1,0.4286829895238864,3,2,5
1,1,0.33035347456289554,0.3170149903731128,2,0.368795842837051,0,1,0.4286829895238864,3,3,0
0,1,0.3320916573521208,0.29795892314465944,2,0.3652074750919228,0,1,0.44123008568346517,1,3,0
0,1,0.33035347456289554,0.3170149903731128,2,0.3687432493965524,0,1,0.4286829895238864,3,3,0
4,1,0.33035347456289554,0.3098740197489923,2,0.36428098121605185,1,1,0.46206323555490164,1,2,2
4,0,0.33035347456289554,0.33078597364657875,2,0.3718613388861468,0,1,0.4787841269751422,3,3,1
3,1,0.33035347456289554,0.3170149903731128,0,0.36580717890113,0,1,0.4665715565102444,2,3,0
2,1,0.3320916573521208,0.33078597364657875,2,0.36935096658621613,0,1,0.4286829895238864,3,3,3
4,1,0.33035347456289554,0.29795892314465944,2,0.36393039528320265,0,0,0.4860001779968491,4,0,3
2,1,0.33035347456289554,0.29795892314465944,0,0.3604503339590099,0,1,0.41423575362976855,4,2,2
2,1,0.32845120566636016,0.3170149903731128,2,0.36715564023868325,0,1,0.41423575362976855,2,2,5
0,1,0.32845120566636016,0.29795892314465944,1,0.36092149729395673,0,0,0.40613986450999684,4,0,3
1,1,0.3320916573521208,0.33078597364657875,2,0.3697855496021609,0,1,0.4286829895238864,3,0,4
2,1,0.3320916573521208,0.3170149903731128,2,0.36783158278707334,0,1,0.41423575362976855,2,2,5
1,1,0.33035347456289554,0.3170149903731128,2,0.3658926044265999,0,1,0.4665715565102444,2,0,3
1,1,0.33035347456289554,0.29795892314465944,2,0.3639043295187198,0,1,0.44123008568346517,1,0,3
4,3,0.32845120566636016,0.3170149903731128,2,0.36758791856824485,0,1,0.4286829895238864,3,2,5
4,1,0.33035347456289554,0.29795892314465944,2,0.36528574679537745,0,1,0.474913738370457,1,3,3
2,1,0.33035347456289554,0.3170149903731128,2,0.3655311417909502,0,1,0.474913738370457,3,2,2
2,1,0.32845120566636016,0.3170149903731128,2,0.3681421903523129,0,1,0.4286829895238864,3,2,5
3,1,0.33035347456289554,0.29795892314465944,0,0.3602752332164865,0,1,0.3656663411643122,0,2,2
0,0,0.3320916573521208,0.3170149903731128,2,0.3678850118627149,0,1,0.4665715565102444,2,3,1
3,1,0.33035347456289554,0.29795892314465944,0,0.36451627436950323,0,1,0.4665715565102444,2,3,0
2,1,0.32751800351375615,0.29795892314465944,2,0.3663735572903826,0,1,0.4665715565102444,2,2,2
4,1,0.3320916573521208,0.29795892314465944,2,0.3660261561685062,0,1,0.474913738370457,1,3,3
3,1,0.32845120566636016,0.3170149903731128,2,0.3687347385802922,0,1,0.41423575362976855,2,0,3
3,0,0.33035347456289554,0.3170149903731128,0,0.3675014695272573,0,1,0.4787841269751422,3,3,1
4,1,0.33035347456289554,0.29795892314465944,2,0.3655677330861569,0,1,0.45730171805847736,2,2,2
2,1,0.33035347456289554,0.29795892314465944,2,0.36272557886894674,0,0,0.4665715565102444,4,0,3
0,3,0.32845120566636016,0.3170149903731128,2,0.3686608206313663,0,1,0.4286829895238864,3,2,5
2,3,0.3263610625377477,0.3170149903731128,2,0.37140856395952504,1,1,0.3772584044159936,4,2,2
0,1,0.33035347456289554,0.29795892314465944,2,0.3622904109887386,0,1,0.3656663411643122,0,2,2
4,0,0.3320916573521208,0.33078597364657875,2,0.3714402525719185,0,1,0.4787841269751422,3,3,1
4,1,0.33035347456289554,0.29795892314465944,2,0.36387811989158725,0,1,0.44123008568346517,1,2,2
1,0,0.33035347456289554,0.33078597364657875,2,0.36927014244902884,0,1,0.4787841269751422,3,3,1
1,0,0.33035347456289554,0.3170149903731128,2,0.3676726066778443,0,1,0.4787841269751422,3,3,1
3,1,0.33035347456289554,0.29795892314465944,2,0.36450478758307725,0,1,0.4665715565102444,2,2,2
4,0,0.3320916573521208,0.33078597364657875,2,0.37113534808970067,0,1,0.4787841269751422,3,3,1
2,3,0.32845120566636016,0.29795892314465944,2,0.36858559814594793,0,1,0.474913738370457,2,2,2
2,1,0.33035347456289554,0.3098740197489923,2,0.36571998864052707,0,1,0.41423575362976855,2,0,4
3,2,0.32845120566636016,0.29795892314465944,2,0.36580717890113,1,1,0.46206323555490164,1,2,2
0,2,0.32751800351375615,0.3170149903731128,2,0.3695095781019549,1,1,0.41423575362976855,2,2,2
1,2,0.33035347456289554,0.3170149903731128,2,0.36843542148378844,1,1,0.4286829895238864,3,2,5
4,1,0.33035347456289554,0.29795892314465944,2,0.36387811989158725,0,1,0.45226206566810284,1,2,2
0,1,0.33035347456289554,0.29795892314465944,2,0.36326190125619734,0,0,0.4860001779968491,4,0,3
4,1,0.3320916573521208,0.29795892314465944,2,0.3671111419823313,0,1,0.41423575362976855,2,3,3
1,1,0.33035347456289554,0.3170149903731128,2,0.36658824956610964,0,1,0.41423575362976855,2,0,4
3,0,0.33035347456289554,0.33078597364657875,2,0.36857217556951416,0,1,0.4787841269751422,3,3,3
4,1,0.33035347456289554,0.29795892314465944,2,0.36236263741762303,0,1,0.3656663411643122,0,2,2
4,0,0.33035347456289554,0.33078597364657875,2,0.37092088315739663,0,1,0.4787841269751422,3,3,1
4,1,0.33035347456289554,0.29795892314465944,2,0.36263322291345224,0,1,0.3656663411643122,4,2,2
1,0,0.33035347456289554,0.3170149903731128,2,0.36848834963397786,0,1,0.4787841269751422,3,3,1
4,1,0.3320916573521208,0.3170149903731128,2,0.36741319077255874,0,1,0.41423575362976855,2,3,3
2,1,0.32751800351375615,0.29795892314465944,2,0.3667720517326552,0,1,0.41423575362976855,2,2,5
4,3,0.3270961722460143,0.3170149903731128,2,0.36962783732820725,0,1,0.4665715565102444,2,2,2
2,1,0.3320916573521208,0.3098740197489923,2,0.3663735572903826,0,1,0.4665715565102444,2,0,4
3,1,0.33035347456289554,0.29795892314465944,0,0.36161011256307474,0,0,0.4824750543269565,4,0,3
4,1,0.33035347456289554,0.29795892314465944,2,0.36440011054288396,0,1,0.46206323555490164,1,2,2
2,1,0.3320916573521208,0.3170149903731128,2,0.36780460607395893,0,1,0.41423575362976855,2,3,0
1,1,0.33035347456289554,0.3170149903731128,2,0.3640332482291822,0,1,0.46206323555490164,1,2,2
4,1,0.33035347456289554,0.29795892314465944,2,0.3639043295187198,0,1,0.44123008568346517,1,2,2
4,0,0.33309228021377685,0.34104578678506664,2,0.3727727301119255,0,1,0.4824750543269565,3,3,3
3,1,0.33035347456289554,0.3170149903731128,2,0.3671619590615623,0,1,0.4665715565102444,2,0,3
2,2,0.32751800351375615,0.3170149903731128,2,0.37010995233679195,1,1,0.41423575362976855,2,2,5
1,1,0.33035347456289554,0.33078597364657875,1,0.36843542148378844,0,1,0.4286829895238864,3,0,4
1,3,0.32751800351375615,0.3170149903731128,2,0.3697953994163722,0,1,0.41423575362976855,2,2,5
3,2,0.32832203285472183,0.33078597364657875,2,0.3710402794974112,1,1,0.4286829895238864,3,2,5
4,1,0.33035347456289554,0.3170149903731128,2,0.36703375387139353,0,1,0.4665715565102444,2,2,2
4,1,0.33035347456289554,0.3170149903731128,0,0.3690766293230548,0,1,0.41423575362976855,2,3,3
1,1,0.3320916573521208,0.33078597364657875,2,0.370257943685087,1,1,0.4286829895238864,3,3,0
1,1,0.33035347456289554,0.33078597364657875,2,0.3721405047652386,1,1,0.4787841269751422,3,3,1
3,0,0.33035347456289554,0.3170149903731128,0,0.3669416474582062,0,1,0.4665715565102444,2,3,1
4,3,0.32751800351375615,0.3170149903731128,2,0.36814717232968036,0,1,0.3772584044159936,2,2,2
1,1,0.3320916573521208,0.3170149903731128,2,0.36859897589037055,0,1,0.4286829895238864,3,0,4
3,2,0.32845120566636016,0.33078597364657875,2,0.37280844864555895,1,1,0.474913738370457,3,2,2
4,1,0.32845120566636016,0.29795892314465944,2,0.3604762151797767,0,1,0.3656663411643122,0,2,2
4,3,0.32751800351375615,0.3170149903731128,0,0.36820108395523166,0,1,0.4665715565102444,2,3,3
3,1,0.3320916573521208,0.3170149903731128,0,0.3663659611432765,0,1,0.41423575362976855,2,3,3
1,2,0.32751800351375615,0.3170149903731128,2,0.367323009544733,1,1,0.4286829895238864,3,2,5
2,1,0.3320916573521208,0.3170149903731128,2,0.3677555989415418,0,1,0.41423575362976855,2,3,0
4,0,0.3320916573521208,0.34104578678506664,2,0.3756986116462047,1,1,0.4824750543269565,3,3,1
2,1,0.32751800351375615,0.3170149903731128,2,0.3679950012912707,0,1,0.41423575362976855,2,2,5
2,0,0.3320916573521208,0.33078597364657875,2,0.3697292502109296,0,1,0.4787841269751422,3,3,1
2,1,0.3320916573521208,0.3170149903731128,2,0.3684168311744528,0,1,0.4286829895238864,3,3,3
1,0,0.33035347456289554,0.33078597364657875,2,0.3710308701891719,0,1,0.4787841269751422,3,3,1
3,1,0.33035347456289554,0.29795892314465944,2,0.3644469243031635,0,1,0.45730171805847736,2,2,2
4,1,0.33035347456289554,0.3170149903731128,2,0.3666881953677867,0,1,0.474913738370457,3,3,0
3,0,0.33035347456289554,0.33078597364657875,2,0.37079746194163793,0,1,0.4787841269751422,3,3,1
1,2,0.33035347456289554,0.33078597364657875,2,0.3731217870353497,0,1,0.4860001779968491,4,3,3
3,0,0.33035347456289554,0.33078597364657875,0,0.3697921189620391,0,1,0.4787841269751422,3,3,1
1,1,0.33035347456289554,0.3098740197489923,2,0.3637718131794732,1,1,0.46206323555490164,1,2,2
1,3,0.32751800351375615,0.3170149903731128,2,0.3712679261452987,1,1,0.4286829895238864,3,2,5
1,3,0.32751800351375615,0.3170149903731128,2,0.3699559283540391,0,1,0.4286829895238864,3,2,5
3,1,0.33035347456289554,0.3170149903731128,2,0.36552194708562735,0,1,0.4665715565102444,2,2,2
4,1,0.33035347456289554,0.3170149903731128,1,0.3669416474582062,0,1,0.4787841269751422,3,3,1
0,0,0.3320916573521208,0.33078597364657875,2,0.36982154222456964,0,1,0.4787841269751422,3,3,1
2,1,0.33035347456289554,0.29795892314465944,0,0.36238053257513825,0,1,0.44123008568346517,1,2,2
3,1,0.33035347456289554,0.3170149903731128,0,0.3650569747603659,0,1,0.4665715565102444,2,2,2
4,3,0.3270961722460143,0.3170149903731128,2,0.37010995233679195,0,1,0.474913738370457,3,2,2
1,3,0.32751800351375615,0.3170149903731128,2,0.3678523956853028,0,1,0.4286829895238864,3,0,4
3,1,0.3320916573521208,0.3170149903731128,0,0.36544770319186215,0,1,0.4665715565102444,2,3,1
2,1,0.32845120566636016,0.3170149903731128,2,0.3683510818808536,0,1,0.4286829895238864,3,3,0
1,3,0.32845120566636016,0.3170149903731128,2,0.3688741770841866,0,1,0.41423575362976855,2,2,5
1,2,0.32751800351375615,0.33078597364657875,2,0.3693802913488596,1,1,0.4286829895238864,3,2,5
1,1,0.33035347456289554,0.3170149903731128,1,0.3662060653508278,0,1,0.41423575362976855,2,0,4
3,2,0.32845120566636016,0.3170149903731128,2,0.3676726066778443,0,1,0.41423575362976855,2,2,5
4,3,0.32751800351375615,0.3170149903731128,2,0.3696754966283704,0,1,0.4665715565102444,3,2,2
2,1,0.33035347456289554,0.3170149903731128,2,0.36704025711214716,0,1,0.41423575362976855,2,2,5
1,0,0.3320916573521208,0.33078597364657875,2,0.37224142529697346,0,1,0.4787841269751422,3,3,1
4,1,0.33035347456289554,0.3170149903731128,2,0.3672802523937306,0,1,0.474913738370457,3,3,0
1,1,0.33035347456289554,0.33078597364657875,2,0.36744288378987827,1,1,0.474913738370457,3,0,3
0,1,0.33035347456289554,0.3170149903731128,2,0.36687461521290443,0,1,0.4665715565102444,2,3,3
0,1,0.3320916573521208,0.3170149903731128,2,0.36762765478125903,0,1,0.4665715565102444,2,3,1
2,1,0.33035347456289554,0.3170149903731128,2,0.36934360071900907,0,1,0.474913738370457,3,0,3
0,1,0.33035347456289554,0.29795892314465944,2,0.3632016222818422,0,1,0.46206323555490164,1,2,2
2,1,0.33035347456289554,0.29795892314465944,2,0.3620291289518218,0,0,0.40613986450999684,4,0,3
3,0,0.33035347456289554,0.33078597364657875,2,0.37010995233679195,0,1,0.4787841269751422,3,3,1
1,1,0.32845120566636016,0.3170149903731128,2,0.36744282473188883,0,1,0.4665715565102444,2,2,2
4,2,0.32751800351375615,0.3170149903731128,2,0.3662969925089492,1,1,0.45730171805847736,2,2,2
1,1,0.33035347456289554,0.33078597364657875,1,0.3676726066778443,0,1,0.474913738370457,3,0,3
4,1,0.33035347456289554,0.29795892314465944,1,0.36306370940492155,0,1,0.44123008568346517,1,2,2
0,1,0.33035347456289554,0.29795892314465944,2,0.36531475307929967,0,0,0.4665715565102444,4,0,3
0,0,0.3320916573521208,0.34104578678506664,2,0.37405764980279116,0,1,0.4824750543269565,3,3,1
4,0,0.33035347456289554,0.3170149903731128,2,0.3673653356665378,0,1,0.4665715565102444,2,3,1
3,1,0.33035347456289554,0.3170149903731128,2,0.36544770319186215,0,1,0.44123008568346517,1,2,2
0,1,0.3320916573521208,0.3170149903731128,2,0.368857523896593,0,1,0.4286829895238864,3,3,0
0,1,0.3320916573521208,0.3170149903731128,0,0.3676163403095475,0,1,0.474913738370457,3,3,1
1,0,0.33035347456289554,0.3170149903731128,2,0.3675593011983001,0,1,0.4665715565102444,2,3,1
3,2,0.32832203285472183,0.3170149903731128,2,0.36857217556951416,1,1,0.474913738370457,3,2,2
1,1,0.33035347456289554,0.3170149903731128,2,0.36812720775349717,0,1,0.4286829895238864,3,0,4
2,1,0.33035347456289554,0.3170149903731128,2,0.3651578599458432,1,1,0.4665715565102444,2,2,2
0,0,0.3320916573521208,0.33078597364657875,2,0.3730484575022761,0,1,0.4824750543269565,3,3,1
2,1,0.32751800351375615,0.29795892314465944,2,0.36618749227805514,0,1,0.41423575362976855,2,2,5
4,3,0.32751800351375615,0.3170149903731128,1,0.3714633142897474,0,1,0.4893717442763574,2,2,3
1,2,0.33035347456289554,0.3170149903731128,2,0.3671996746846934,1,1,0.4286829895238864,3,2,5
0,0,0.3320916573521208,0.33078597364657875,2,0.37092088315739663,0,1,0.4787841269751422,3,3,1
0,1,0.33035347456289554,0.29795892314465944,2,0.36415874444863316,0,0,0.4860001779968491,4,0,3
3,2,0.32832203285472183,0.3170149903731128,2,0.3710402794974112,1,1,0.4286829895238864,3,2,5
4,1,0.3320916573521208,0.29795892314465944,2,0.36639626640821,0,1,0.474913738370457,1,3,3
1,3,0.32751800351375615,0.3170149903731128,2,0.36794299290148835,0,1,0.41423575362976855,2,2,5
2,1,0.33035347456289554,0.3170149903731128,2,0.3638636427462109,0,0,0.4665715565102444,4,0,3
2,1,0.3320916573521208,0.33078597364657875,2,0.3684815251862441,0,1,0.4286829895238864,3,3,3
4,0,0.3320916573521208,0.33078597364657875,2,0.37231220934103076,0,1,0.4787841269751422,3,3,1
3,2,0.33035347456289554,0.3170149903731128,2,0.3706697564655965,1,1,0.4787841269751422,3,3,1
1,1,0.3320916573521208,0.3170149903731128,2,0.36884498793314224,0,1,0.4286829895238864,3,0,4
3,1,0.33035347456289554,0.29795892314465944,0,0.3638385325033231,0,1,0.44123008568346517,1,2,2
2,1,0.33035347456289554,0.29795892314465944,2,0.36654469593940037,0,1,0.41423575362976855,2,2,2
1,1,0.33035347456289554,0.29795892314465944,2,0.366042559015833,0,1,0.4665715565102444,2,2,2
1,1,0.33035347456289554,0.3170149903731128,2,0.3652173333387719,0,1,0.4665715565102444,2,0,3
1,2,0.33035347456289554,0.3170149903731128,2,0.36707262458140094,1,1,0.41423575362976855,2,2,5
0,2,0.32751800351375615,0.3170149903731128,2,0.37010995233679195,1,1,0.4286829895238864,3,2,5
