Company,TypeName,Inches,Ram,Price_euros,Touchscreen,CPU_freq,CPU_model,GPU_model,OS_No OS,OS_Other,OS_Windows 10,OS_Windows 7,GPU_company_ARM,GPU_company_Intel,GPU_company_Nvidia
HP,Notebook,2.70805020110221,1.6094379124341003,5.438079308923196,No,0.9555114450274363,Celeron Dual Core N3060,HD Graphics,False,False,True,False,False,True,False
HP,Notebook,2.8094026953624978,2.1972245773362196,7.051855622955894,No,1.252762968495368,Core i5,Other,False,False,True,False,False,False,False
Asus,Gaming,2.9069010598473755,2.833213344056216,7.249925536717988,No,1.33500106673234,Core i7,GeForce GTX,False,False,True,False,False,False,True
Other,Ultrabook,2.797281334830153,2.833213344056216,7.800150780272373,No,1.33500106673234,Core i7,Other,False,True,False,False,False,False,False
HP,Ultrabook,2.6602595372658615,2.1972245773362196,7.047517221357296,Yes,1.308332819650179,Core i7,HD Graphics,False,False,True,False,False,True,False
Dell,Gaming,2.9069010598473755,3.4965075614664802,8.205327710041223,No,1.33500106673234,Core i7,GeForce GTX,False,False,True,False,False,False,True
Asus,Ultrabook,2.8094026953624978,2.833213344056216,7.292337176173877,No,1.308332819650179,Core i7,GeForce,False,False,True,False,False,False,True
Dell,Gaming,2.8094026953624978,2.833213344056216,7.426549072397305,No,1.33500106673234,Core i7,Other,False,False,True,False,False,False,True
Dell,Notebook,2.9069010598473755,2.1972245773362196,6.763884908562435,No,1.308332819650179,Core i7,Other,False,False,False,False,False,False,False
HP,Other,2.8094026953624978,2.1972245773362196,7.709756864454165,No,1.2809338454620642,Core i7,Other,False,False,False,True,False,False,True
HP,Other,2.6602595372658615,2.1972245773362196,7.396335293800808,Yes,1.2237754316221157,Core i5,HD Graphics,False,False,True,False,False,True,False
Other,Notebook,2.8094026953624978,1.6094379124341003,6.212606095751519,No,1.1314021114911006,Core i3,HD Graphics,False,False,True,False,False,True,False
Asus,Gaming,2.8094026953624978,2.833213344056216,7.803843303538772,No,1.33500106673234,Core i7,GeForce GTX,False,False,True,False,False,False,True
Lenovo,Ultrabook,2.6026896854443837,2.1972245773362196,7.265429723253953,No,1.252762968495368,Core i5,HD Graphics,False,False,True,False,False,True,False
Acer,Notebook,2.8094026953624978,1.6094379124341003,5.811140992976701,No,1.0986122886681098,Celeron Dual Core N3350,HD Graphics,False,False,True,False,False,True,False
Dell,Notebook,2.6602595372658615,1.6094379124341003,6.745236349484363,No,1.0986122886681098,Core i3,HD Graphics,False,False,True,False,False,True,False
Lenovo,Gaming,2.8094026953624978,2.1972245773362196,6.709304340258298,No,1.252762968495368,Core i5,GeForce GTX,False,False,True,False,False,False,True
Other,Ultrabook,2.6602595372658615,2.1972245773362196,7.313220387090301,No,1.252762968495368,Core i5,HD Graphics,False,False,True,False,False,True,False
Other,Gaming,2.9069010598473755,2.833213344056216,7.882314918980268,No,1.2809338454620642,Core i7,GeForce GTX,False,False,True,False,False,False,True
Acer,Notebook,2.8094026953624978,1.6094379124341003,5.3471075307174685,No,0.9162907318741551,Other,HD Graphics,False,True,False,False,False,True,False
Lenovo,Other,2.70805020110221,2.833213344056216,7.824046010856292,Yes,1.2809338454620642,Core i7,HD Graphics,False,False,True,False,False,True,False
Lenovo,Notebook,2.8094026953624978,2.1972245773362196,7.645397699428633,No,1.3609765531356006,Core i7,Other,False,False,True,False,False,False,True
Lenovo,Notebook,2.9069010598473755,1.9459101490553132,6.579251212010101,No,1.252762968495368,Core i5,GeForce GTX,False,False,True,False,False,False,True
Asus,Notebook,2.8094026953624978,1.6094379124341003,6.3561076606958915,No,1.252762968495368,Other,Other,False,False,True,False,False,False,False
Lenovo,Notebook,2.8094026953624978,1.6094379124341003,6.150602768446279,No,1.0986122886681098,Core i3,Other,False,False,True,False,False,False,True
Other,Notebook,2.8094026953624978,2.833213344056216,7.244905856906428,No,1.0296194171811581,Core i7,Other,True,False,False,False,False,False,True
HP,Notebook,2.8094026953624978,2.1972245773362196,6.3561076606958915,No,1.252762968495368,Core i5,HD Graphics,True,False,False,False,False,True,False
Other,Ultrabook,2.797281334830153,2.833213344056216,7.669014276347654,No,1.1631508098056809,Core i7,Other,False,True,False,False,False,True,False
Asus,Other,2.8094026953624978,2.5649493574615367,7.003065458786462,Yes,1.308332819650179,Core i7,Other,False,False,True,False,False,False,True
Dell,Ultrabook,2.6602595372658615,2.833213344056216,7.824046010856292,Yes,1.0296194171811581,Core i7,UHD Graphics,False,False,True,False,False,True,False
HP,Other,2.6026896854443837,1.6094379124341003,7.3777589082278725,No,1.1939224684724346,Core i5,HD Graphics,False,False,False,True,False,True,False
Acer,Notebook,2.8094026953624978,1.6094379124341003,6.214608098422191,No,1.2237754316221157,Core i3,HD Graphics,False,False,True,False,False,True,False
Lenovo,Ultrabook,2.70805020110221,2.1972245773362196,7.313220387090301,No,1.2809338454620642,Core i7,HD Graphics,False,False,False,True,False,True,False
Dell,Gaming,2.8094026953624978,2.833213344056216,7.62657020629066,No,1.252762968495368,Core i5,GeForce GTX,False,False,True,False,False,False,True
Lenovo,Notebook,2.8094026953624978,1.9459101490553132,6.54534966033442,No,1.252762968495368,Core i5,GeForce,False,False,True,False,False,False,True
Dell,Ultrabook,2.6602595372658615,2.1972245773362196,6.8382765752120775,No,1.0296194171811581,Core i7,Radeon,False,False,True,False,False,False,False
HP,Notebook,2.8094026953624978,2.1972245773362196,6.742290839254605,No,1.252762968495368,Core i5,GeForce,False,False,True,False,False,False,True
Dell,Notebook,2.8094026953624978,2.1972245773362196,6.68586094706836,No,0.9555114450274363,Core i5,Radeon,False,False,True,False,False,False,False
Other,Gaming,2.8094026953624978,2.1972245773362196,7.047517221357296,No,1.33500106673234,Core i7,GeForce GTX,False,False,True,False,False,False,True
Dell,Other,2.6602595372658615,2.833213344056216,7.549609165154532,Yes,0.832909122935104,Core i7,HD Graphics,False,False,True,False,False,True,False
Dell,Ultrabook,2.6602595372658615,1.6094379124341003,6.708511342992233,No,0.9555114450274363,Core i5,Radeon,False,False,True,False,False,False,False
HP,Notebook,2.9069010598473755,2.1972245773362196,6.985641817639208,No,1.252762968495368,Core i5,GeForce,False,False,True,False,False,False,True
HP,Notebook,2.8094026953624978,1.6094379124341003,6.560323202124582,No,1.2237754316221157,Core i3,HD Graphics,False,False,True,False,False,True,False
Other,Gaming,2.8094026953624978,2.1972245773362196,7.114769448366463,No,1.2809338454620642,Core i7,GeForce GTX,False,False,True,False,False,False,True
Asus,Other,2.6602595372658615,2.1972245773362196,7.214504414151143,Yes,1.252762968495368,Core i5,HD Graphics,False,False,True,False,False,True,False
HP,Notebook,2.6602595372658615,2.1972245773362196,6.8679744089702925,No,1.252762968495368,Core i5,HD Graphics,False,False,True,False,False,True,False
Other,Notebook,2.8094026953624978,2.833213344056216,7.247080584585756,No,1.252762968495368,Core i7,GeForce,False,False,True,False,False,False,True
Lenovo,Gaming,2.9069010598473755,2.833213344056216,7.919716125876165,No,1.308332819650179,Core i7,GeForce GTX,False,False,True,False,False,False,True
HP,Notebook,2.8094026953624978,1.9459101490553132,6.272877006546167,No,1.308332819650179,Other,Radeon,False,False,True,False,False,False,False
HP,Notebook,2.8094026953624978,2.1972245773362196,6.1023348559394055,No,1.252762968495368,Other,Other,False,False,True,False,False,False,False
Asus,Gaming,2.9069010598473755,2.1972245773362196,7.080026499922591,No,1.33500106673234,Core i7,GeForce GTX,False,False,True,False,False,False,True
Dell,Notebook,2.8094026953624978,1.6094379124341003,6.039397200863284,No,1.0986122886681098,Core i3,HD Graphics,False,False,True,False,False,True,False
Dell,Ultrabook,2.8094026953624978,2.1972245773362196,6.956545443151569,No,0.9555114450274363,Core i5,GeForce,False,False,True,False,False,False,True
Dell,Notebook,2.8094026953624978,1.0986122886681098,5.940171252720432,No,0.9555114450274363,Other,HD Graphics,False,False,True,False,False,True,False
Asus,Gaming,2.9069010598473755,2.1972245773362196,7.170119543449628,No,1.3862943611198906,Other,Other,False,False,True,False,False,False,False
HP,Notebook,2.70805020110221,2.1972245773362196,6.8885724595653635,No,1.252762968495368,Core i5,HD Graphics,False,False,True,False,False,True,False
Lenovo,Notebook,2.8094026953624978,1.6094379124341003,6.030444846748866,No,1.0986122886681098,Core i3,HD Graphics,False,False,True,False,False,True,False
Acer,Notebook,2.70805020110221,1.6094379124341003,5.857933154483459,No,0.9555114450274363,Celeron Dual Core N3060,HD Graphics,False,True,False,False,False,True,False
Dell,Notebook,2.8094026953624978,2.1972245773362196,6.644830857656083,No,1.0296194171811581,Core i7,Radeon,False,False,True,False,False,False,False
HP,Notebook,2.8094026953624978,2.1972245773362196,7.2078598714324755,No,1.2809338454620642,Core i5,Other,False,False,True,False,False,False,False
Lenovo,Notebook,2.8094026953624978,2.1972245773362196,6.309918278226516,No,1.252762968495368,Core i5,HD Graphics,True,False,False,False,False,True,False
Acer,Notebook,2.8094026953624978,1.9459101490553132,6.173786103901937,Yes,1.2237754316221157,Core i3,HD Graphics,False,False,True,False,False,True,False
Dell,Gaming,2.8094026953624978,2.833213344056216,7.299797366758161,No,1.33500106673234,Core i7,Other,False,False,True,False,False,False,True
Asus,Notebook,2.8094026953624978,2.1972245773362196,7.170119543449628,No,1.308332819650179,Core i7,GeForce GTX,False,False,True,False,False,False,True
Other,Gaming,2.9069010598473755,2.833213344056216,7.762170607138205,No,1.308332819650179,Core i7,GeForce GTX,False,False,True,False,False,False,True
Dell,Notebook,2.8094026953624978,2.1972245773362196,6.769641976852503,No,1.0296194171811581,Core i7,Radeon,False,False,True,False,False,False,False
Lenovo,Other,2.8094026953624978,2.1972245773362196,7.563200592358071,No,1.33500106673234,Core i7,Other,False,False,True,False,False,False,True
Dell,Gaming,2.8094026953624978,2.833213344056216,7.003065458786462,Yes,1.2809338454620642,Core i7,GeForce GTX,False,False,True,False,False,False,True
HP,Notebook,2.9069010598473755,2.1972245773362196,6.814542897259958,No,1.252762968495368,Core i5,GeForce,False,False,True,False,False,False,True
Other,Notebook,2.8094026953624978,2.1972245773362196,6.606650186198215,No,1.252762968495368,Core i5,HD Graphics,False,False,True,False,False,True,False
Lenovo,Notebook,2.70805020110221,1.6094379124341003,6.396929655216146,No,1.308332819650179,Core i3,HD Graphics,False,False,True,False,False,True,False
Acer,Other,2.533696813957432,1.6094379124341003,5.857933154483459,Yes,1.0986122886681098,Celeron Dual Core N3350,HD Graphics,False,False,True,False,False,True,False
HP,Ultrabook,2.70805020110221,2.1972245773362196,7.54338456933354,No,1.252762968495368,Core i7,HD Graphics,False,False,True,False,False,True,False
Dell,Notebook,2.8094026953624978,1.6094379124341003,5.91350300563827,No,0.9555114450274363,Other,HD Graphics,False,False,True,False,False,True,False
HP,Notebook,2.70805020110221,2.1972245773362196,7.025538314638521,No,1.2809338454620642,Core i5,HD Graphics,False,False,True,False,False,True,False
Asus,Ultrabook,2.70805020110221,2.833213344056216,7.550135342488429,No,1.308332819650179,Core i7,HD Graphics,False,False,True,False,False,True,False
Lenovo,Notebook,2.8094026953624978,1.6094379124341003,6.684611727667927,No,1.308332819650179,Core i7,GeForce,False,False,True,False,False,False,True
Lenovo,Notebook,2.9069010598473755,2.1972245773362196,6.492239835020471,No,1.1939224684724346,Core i5,Other,False,False,True,False,False,False,False
Lenovo,Notebook,2.70805020110221,1.6094379124341003,5.680172609017068,No,0.7419373447293773,Celeron Dual Core N3350,HD Graphics,False,False,True,False,False,True,False
Dell,Notebook,2.8094026953624978,2.1972245773362196,6.665683717782408,No,1.252762968495368,Core i5,Other,False,False,True,False,False,False,False
Lenovo,Notebook,2.8094026953624978,1.9459101490553132,6.345636360828596,No,1.1939224684724346,Core i3,GeForce,False,False,True,False,False,False,True
HP,Other,2.6602595372658615,2.833213344056216,7.803843303538772,Yes,1.0296194171811581,Core i7,UHD Graphics,False,False,True,False,False,True,False
Lenovo,Other,2.70805020110221,2.1972245773362196,7.85979918056211,Yes,1.308332819650179,Core i7,HD Graphics,False,False,True,False,False,True,False
Dell,Notebook,2.8094026953624978,1.6094379124341003,6.3272222427913265,No,1.0986122886681098,Core i3,HD Graphics,False,False,True,False,False,True,False
Asus,Notebook,2.8094026953624978,1.6094379124341003,5.720311776607412,No,0.7419373447293773,Other,HD Graphics,False,False,True,False,False,True,False
Dell,Other,2.8094026953624978,2.1972245773362196,7.475339236566737,Yes,1.33500106673234,Core i7,Other,False,False,True,False,False,False,True
Asus,Ultrabook,2.6602595372658615,2.1972245773362196,6.593044534142437,No,0.6418538861723948,Other,HD Graphics,False,False,True,False,False,True,False
Acer,Notebook,2.8094026953624978,1.6094379124341003,5.961005339623274,No,1.1631508098056809,Other,Other,False,False,True,False,False,False,False
HP,Notebook,2.8094026953624978,1.9459101490553132,6.476972362889683,No,1.3862943611198906,Other,Radeon,False,False,True,False,False,False,False
Dell,Notebook,2.8094026953624978,1.6094379124341003,6.76849321164863,No,1.2809338454620642,Core i5,HD Graphics,False,False,False,False,False,True,False
Dell,Notebook,2.9069010598473755,2.833213344056216,7.170119543449628,No,1.0296194171811581,Core i7,Radeon,False,False,True,False,False,False,False
Lenovo,Other,2.8094026953624978,2.833213344056216,7.802209316247118,No,1.33500106673234,Core i7,GeForce,False,False,True,False,False,False,True
Other,Gaming,2.9069010598473755,2.833213344056216,7.789868559054706,No,1.33500106673234,Core i7,GeForce GTX,False,False,True,False,False,False,True
HP,Notebook,2.6602595372658615,2.833213344056216,7.088408778675395,No,1.0296194171811581,Core i7,UHD Graphics,False,False,True,False,False,True,False
Dell,Ultrabook,2.70805020110221,2.1972245773362196,7.5827283055631725,Yes,1.2809338454620642,Core i7,HD Graphics,False,False,True,False,False,True,False
Lenovo,Notebook,2.8094026953624978,2.1972245773362196,6.67138716737102,No,1.1939224684724346,Core i5,Other,False,False,True,False,False,False,False
HP,Notebook,2.8094026953624978,2.1972245773362196,7.173958319756794,No,1.308332819650179,Core i7,HD Graphics,False,False,True,False,False,True,False
Dell,Other,2.6602595372658615,2.1972245773362196,6.733401891837359,Yes,1.0296194171811581,Core i7,UHD Graphics,False,False,True,False,False,True,False
Lenovo,Notebook,2.9069010598473755,1.9459101490553132,6.756932389247553,No,1.308332819650179,Core i7,GeForce,False,False,True,False,False,False,True
Other,Gaming,2.9069010598473755,2.1972245773362196,7.3777589082278725,No,1.2809338454620642,Core i7,GeForce GTX,False,False,True,False,False,False,True
Acer,Other,2.533696813957432,1.6094379124341003,5.697093486505405,No,0.9555114450274363,Celeron Dual Core N3060,HD Graphics,False,True,False,False,False,True,False
Dell,Notebook,2.70805020110221,2.1972245773362196,7.2640301428995295,No,1.2809338454620642,Core i5,HD Graphics,False,False,True,False,False,True,False
Dell,Notebook,2.8094026953624978,2.1972245773362196,6.152753971073506,Yes,1.2237754316221157,Core i3,HD Graphics,False,False,True,False,False,True,False
Asus,Gaming,2.9069010598473755,2.1972245773362196,7.063903961472068,No,1.33500106673234,Core i7,GeForce GTX,False,False,True,False,False,False,True
Asus,Notebook,2.9069010598473755,1.6094379124341003,6.274762021241939,No,0.9555114450274363,Other,GeForce,False,False,True,False,False,False,True
Lenovo,Notebook,2.8094026953624978,2.5649493574615367,6.856461984594587,No,1.5260563034950492,Other,Radeon,False,False,True,False,False,False,False
Other,Ultrabook,2.6741486494265287,2.1972245773362196,7.495541943884256,Yes,1.252762968495368,Core i7,Other,False,True,False,False,False,True,False
HP,Notebook,2.8094026953624978,1.9459101490553132,6.3454609068409535,No,1.252762968495368,Other,Radeon,False,False,True,False,False,False,False
Lenovo,Other,2.7013612129514133,2.833213344056216,7.52294091807237,Yes,1.0296194171811581,Core i7,UHD Graphics,False,False,True,False,False,True,False
Asus,Ultrabook,2.8094026953624978,2.833213344056216,7.141245122350491,No,1.0296194171811581,Core i7,Other,False,False,True,False,False,False,True
Acer,Notebook,2.8094026953624978,1.9459101490553132,6.016157159698354,No,1.3862943611198906,Other,Other,False,False,True,False,False,False,False
HP,Notebook,2.8094026953624978,2.833213344056216,7.05617528410041,No,1.0296194171811581,Core i7,UHD Graphics,False,False,True,False,False,True,False
Dell,Other,2.8094026953624978,2.833213344056216,8.024862150286411,No,1.3862943611198906,Other,Other,False,False,True,False,False,False,True
Lenovo,Notebook,2.70805020110221,2.1972245773362196,7.29641326877392,No,1.252762968495368,Core i5,HD Graphics,False,False,True,False,False,True,False
HP,Ultrabook,2.6026896854443837,2.1972245773362196,8.03947991910045,Yes,0.7884573603642702,Other,HD Graphics,False,False,True,False,False,True,False
Asus,Gaming,2.9069010598473755,2.5649493574615367,7.223222737441855,No,1.252762968495368,Core i5,GeForce GTX,False,False,True,False,False,False,True
Lenovo,Other,2.70805020110221,2.1972245773362196,7.4205789054108005,Yes,1.252762968495368,Core i7,HD Graphics,False,False,True,False,False,True,False
Other,Ultrabook,2.70805020110221,2.1972245773362196,7.549609165154532,Yes,1.308332819650179,Core i7,HD Graphics,False,False,True,False,False,True,False
Acer,Notebook,2.70805020110221,1.6094379124341003,5.799092654460526,No,0.7419373447293773,Other,HD Graphics,False,False,True,False,False,True,False
Other,Notebook,2.8094026953624978,2.1972245773362196,6.677083461247136,No,1.252762968495368,Core i5,HD Graphics,False,False,True,False,False,True,False
Asus,Gaming,2.9069010598473755,2.1972245773362196,6.844815479208263,No,1.252762968495368,Core i5,GeForce GTX,False,False,True,False,False,False,True
Lenovo,Notebook,2.70805020110221,2.1972245773362196,7.083387847625295,No,1.1939224684724346,Core i5,HD Graphics,False,False,True,False,False,True,False
Dell,Ultrabook,2.8094026953624978,2.1972245773362196,7.000480301964336,No,0.9555114450274363,Core i5,UHD Graphics,False,False,True,False,False,True,False
Lenovo,Ultrabook,2.70805020110221,2.1972245773362196,7.495541943884256,No,1.252762968495368,Core i5,HD Graphics,False,False,True,False,False,True,False
Dell,Notebook,2.8094026953624978,2.1972245773362196,6.682622249968917,No,0.9555114450274363,Core i5,Radeon,False,False,True,False,False,False,False
Dell,Notebook,2.8094026953624978,2.1972245773362196,7.141245122350491,No,1.0296194171811581,Core i7,GeForce,False,False,True,False,False,False,True
Other,Gaming,2.8094026953624978,2.833213344056216,7.495541943884256,No,1.33500106673234,Core i7,GeForce GTX,False,False,True,False,False,False,True
HP,Notebook,2.6602595372658615,1.6094379124341003,6.516193076042964,No,0.9555114450274363,Core i5,UHD Graphics,False,False,True,False,False,True,False
Other,Notebook,2.8094026953624978,2.1972245773362196,6.950814768442584,No,1.252762968495368,Core i7,GeForce,False,False,True,False,False,False,True
HP,Notebook,2.8094026953624978,1.9459101490553132,6.639875833826536,No,1.252762968495368,Core i7,Other,False,False,True,False,False,False,False
Dell,Notebook,2.70805020110221,1.6094379124341003,6.602411485857249,No,1.0986122886681098,Core i3,HD Graphics,False,False,True,False,False,True,False
Asus,Gaming,2.8094026953624978,2.1972245773362196,6.907755278982137,No,1.33500106673234,Core i7,GeForce GTX,False,False,True,False,False,False,True
Dell,Notebook,2.8094026953624978,1.6094379124341003,6.186208623900494,No,1.0986122886681098,Core i3,Other,False,False,False,False,False,False,False
Dell,Notebook,2.8094026953624978,2.1972245773362196,7.019287709131214,No,1.252762968495368,Core i5,HD Graphics,False,False,True,False,False,True,False
Asus,Ultrabook,2.6602595372658615,2.1972245773362196,7.155396301896734,No,1.252762968495368,Core i7,HD Graphics,False,False,True,False,False,True,False
Acer,Notebook,2.8094026953624978,1.6094379124341003,5.886104031450156,No,0.9162907318741551,Other,HD Graphics,False,True,False,False,False,True,False
HP,Ultrabook,2.6026896854443837,1.6094379124341003,7.365180126021013,No,1.1939224684724346,Core i5,HD Graphics,False,False,True,False,False,True,False
HP,Ultrabook,2.6026896854443837,1.6094379124341003,7.126890808898808,No,1.1939224684724346,Core i5,HD Graphics,False,False,True,False,False,True,False
Dell,Ultrabook,2.6602595372658615,2.1972245773362196,7.533693709848633,Yes,0.9555114450274363,Core i5,UHD Graphics,False,False,True,False,False,True,False
Acer,Notebook,2.8094026953624978,1.6094379124341003,6.539585955617669,No,1.252762968495368,Core i5,GeForce,False,False,True,False,False,False,True
Lenovo,Notebook,2.9069010598473755,1.9459101490553132,6.476972362889683,No,1.252762968495368,Core i5,GeForce GTX,False,False,True,False,False,False,True
Lenovo,Other,2.70805020110221,1.6094379124341003,6.459904454377535,Yes,1.252762968495368,Core i7,HD Graphics,False,False,True,False,False,True,False
Dell,Other,2.8094026953624978,2.1972245773362196,7.666690200080086,No,1.308332819650179,Core i7,Other,False,False,True,False,False,False,True
Dell,Notebook,2.8094026953624978,2.833213344056216,6.802394763324311,No,1.308332819650179,Core i7,Other,False,False,False,False,False,False,False
Lenovo,Notebook,2.6602595372658615,1.6094379124341003,6.782192056006791,No,1.252762968495368,Core i5,HD Graphics,False,False,True,False,False,True,False
Asus,Gaming,2.9069010598473755,2.1972245773362196,7.180442995849564,No,1.2809338454620642,Core i7,GeForce GTX,False,False,True,False,False,False,True
Lenovo,Notebook,2.8094026953624978,1.6094379124341003,5.888850257118181,No,0.7419373447293773,Other,HD Graphics,True,False,False,False,False,True,False
Acer,Notebook,2.70805020110221,2.1972245773362196,6.805722553416985,No,1.252762968495368,Core i5,HD Graphics,False,False,True,False,False,True,False
HP,Notebook,2.8094026953624978,2.1972245773362196,7.114761318252113,No,1.252762968495368,Core i7,HD Graphics,False,False,True,False,False,True,False
Other,Ultrabook,2.6602595372658615,2.1972245773362196,7.621195162809845,No,1.410986973710262,Core i5,Other,False,True,False,False,False,True,False
Dell,Notebook,2.8094026953624978,2.1972245773362196,6.852242569051878,No,1.252762968495368,Core i5,HD Graphics,False,False,True,False,False,True,False
Lenovo,Notebook,2.70805020110221,1.6094379124341003,5.786897381366708,No,0.9555114450274363,Other,HD Graphics,False,True,False,False,False,True,False
Dell,Ultrabook,2.6602595372658615,2.1972245773362196,6.862757913051401,No,1.0296194171811581,Core i7,Radeon,False,False,True,False,False,False,False
Asus,Ultrabook,2.70805020110221,2.1972245773362196,6.956545443151569,No,1.308332819650179,Core i7,HD Graphics,False,False,True,False,False,True,False
Dell,Notebook,2.8094026953624978,1.6094379124341003,5.886104031450156,No,1.0986122886681098,Core i3,HD Graphics,False,False,False,False,False,True,False
Dell,Ultrabook,2.6602595372658615,2.833213344056216,7.533693709848633,Yes,1.0296194171811581,Core i7,UHD Graphics,False,False,True,False,False,True,False
HP,Notebook,2.8094026953624978,1.6094379124341003,6.814542897259958,No,1.1939224684724346,Core i5,HD Graphics,False,False,True,False,False,True,False
Other,Gaming,2.8094026953624978,2.1972245773362196,6.936090031409406,No,1.252762968495368,Core i5,GeForce GTX,False,False,True,False,False,False,True
Dell,Notebook,2.70805020110221,2.1972245773362196,7.07326971745971,No,1.33500106673234,Core i5,GeForce,False,False,True,False,False,False,True
Lenovo,Notebook,2.8094026953624978,1.6094379124341003,5.736572297479192,No,0.7419373447293773,Other,HD Graphics,False,False,True,False,False,True,False
HP,Notebook,2.8094026953624978,1.6094379124341003,5.902360072025161,No,1.0986122886681098,Core i3,HD Graphics,True,False,False,False,False,True,False
Acer,Notebook,2.6602595372658615,1.6094379124341003,6.486160788944089,No,1.1939224684724346,Core i5,HD Graphics,False,False,True,False,False,True,False
Dell,Notebook,2.8094026953624978,2.1972245773362196,6.752270376141742,No,1.0296194171811581,Core i7,UHD Graphics,False,False,True,False,False,True,False
Acer,Notebook,2.8094026953624978,1.6094379124341003,5.981414211254481,No,1.3862943611198906,Other,Other,False,False,True,False,False,False,False
HP,Notebook,2.8094026953624978,2.1972245773362196,6.693323668269949,No,1.252762968495368,Core i5,HD Graphics,False,False,True,False,False,True,False
HP,Notebook,2.70805020110221,2.1972245773362196,6.7580945044277305,No,0.9555114450274363,Core i5,HD Graphics,False,False,True,False,False,True,False
Other,Ultrabook,2.6741486494265287,1.6094379124341003,6.897704943128636,Yes,1.1631508098056809,Other,HD Graphics,False,True,False,False,False,True,False
Lenovo,Ultrabook,2.70805020110221,2.1972245773362196,7.431086382268411,No,1.252762968495368,Core i7,HD Graphics,False,False,True,False,False,True,False
Asus,Notebook,2.8094026953624978,1.6094379124341003,6.253828811575473,No,1.252762968495368,Core i5,GeForce,False,False,False,False,False,False,True
HP,Notebook,2.8094026953624978,1.6094379124341003,5.8522024797744745,No,0.9555114450274363,Celeron Dual Core N3060,HD Graphics,False,False,True,False,False,True,False
Lenovo,Notebook,2.8094026953624978,1.6094379124341003,6.111467339502679,No,1.0986122886681098,Core i3,HD Graphics,True,False,False,False,False,True,False
HP,Ultrabook,2.6026896854443837,1.6094379124341003,7.3395376954076745,No,1.252762968495368,Core i5,HD Graphics,False,False,True,False,False,True,False
