Company,TypeName,Inches,Ram,Price_euros,Touchscreen,CPU_freq,CPU_model,GPU_model,OS_No OS,OS_Other,OS_Windows 10,OS_Windows 7,GPU_company_Intel,GPU_company_Nvidia
Dell,2 in 1 Convertible,2.6602595372658615,2.1972245773362196,6.7912214627261855,Yes,1.252762968495368,Core i5,HD Graphics,False,False,True,False,True,False
Other,Other,2.9069010598473755,2.833213344056216,7.343840115024246,No,1.308332819650179,Core i7,GeForce GTX,False,False,True,False,False,True
Lenovo,2 in 1 Convertible,2.70805020110221,1.6094379124341003,6.4457198193855785,Yes,1.2237754316221157,Core i3,HD Graphics,False,False,True,False,True,False
Dell,Other,2.8094026953624978,2.1972245773362196,7.597897950521784,No,1.3862943611198906,Other,Other,False,False,True,False,False,True
Lenovo,Other,2.8094026953624978,2.833213344056216,6.984716320118266,No,1.33500106673234,Core i7,Other,False,False,True,False,False,True
Dell,Notebook,2.8094026953624978,2.1972245773362196,6.620086539774801,No,1.308332819650179,Core i7,Other,False,False,False,False,False,False
Lenovo,Other,2.8094026953624978,2.1972245773362196,7.081708586105575,No,1.33500106673234,Core i7,GeForce GTX,False,False,True,False,False,True
Asus,Other,2.9069010598473755,2.833213344056216,7.791522819150732,No,1.33500106673234,Core i7,GeForce GTX,False,False,True,False,False,True
Other,Notebook,2.70805020110221,1.6094379124341003,6.928537818164665,No,1.1939224684724346,Core i5,HD Graphics,False,False,True,False,True,False
Other,Ultrabook,2.6741486494265287,2.1972245773362196,7.533078547412982,Yes,1.33500106673234,Core i7,Other,False,True,False,False,True,False
Dell,Notebook,2.8094026953624978,2.1972245773362196,6.917230249344655,No,1.2809338454620642,Core i5,HD Graphics,False,False,True,False,True,False
Other,Other,2.8094026953624978,2.1972245773362196,7.042111331481216,No,1.33500106673234,Core i7,GeForce GTX,False,False,True,False,False,True
Dell,Other,2.9069010598473755,2.833213344056216,7.967578228108656,No,1.3609765531356006,Core i7,Other,False,False,True,False,False,True
HP,Notebook,2.8094026953624978,1.6094379124341003,6.171700597410915,No,1.0986122886681098,Core i3,HD Graphics,False,False,True,False,True,False
Lenovo,2 in 1 Convertible,2.7013612129514133,2.1972245773362196,6.984716320118266,Yes,1.308332819650179,Core i7,HD Graphics,False,False,True,False,True,False
Acer,Notebook,2.70805020110221,1.6094379124341003,6.456769655572163,No,1.2237754316221157,Core i3,HD Graphics,False,False,True,False,True,False
Other,Notebook,2.6602595372658615,1.6094379124341003,7.1592919047975645,No,1.252762968495368,Core i5,HD Graphics,False,False,True,False,True,False
Lenovo,Notebook,2.8094026953624978,3.4965075614664802,8.496990484098719,No,1.410986973710262,Other,Other,False,False,True,False,False,True
HP,Other,2.9069010598473755,2.5649493574615367,7.495541943884256,No,1.33500106673234,Core i7,GeForce GTX,False,False,True,False,False,True
Acer,Notebook,2.8094026953624978,2.5649493574615367,6.917705609835305,No,1.252762968495368,Core i5,GeForce GTX,False,False,True,False,False,True
Asus,Ultrabook,2.70805020110221,2.1972245773362196,7.535830462798367,No,1.308332819650179,Core i7,HD Graphics,False,False,True,False,True,False
Dell,Ultrabook,2.6602595372658615,2.1972245773362196,7.003065458786462,Yes,1.2237754316221157,Core i5,HD Graphics,False,False,False,False,True,False
HP,Notebook,2.8094026953624978,1.6094379124341003,5.978632568292603,No,1.252762968495368,Core i5,HD Graphics,True,False,False,False,True,False
Dell,Notebook,2.8094026953624978,2.5649493574615367,6.476972362889683,No,1.252762968495368,Core i5,HD Graphics,False,False,True,False,True,False
Lenovo,Notebook,2.8094026953624978,1.6094379124341003,6.196240441064007,No,1.0986122886681098,Core i3,HD Graphics,False,False,True,False,True,False
HP,Ultrabook,2.6602595372658615,2.1972245773362196,7.044032897274685,No,1.308332819650179,Core i7,HD Graphics,False,False,True,False,True,False
Asus,Notebook,2.8094026953624978,2.1972245773362196,7.110696122978827,No,1.308332819650179,Core i7,HD Graphics,False,False,True,False,True,False
Dell,Notebook,2.8094026953624978,1.6094379124341003,6.306275286948016,No,1.2237754316221157,Core i3,HD Graphics,False,False,True,False,True,False
HP,Notebook,2.70805020110221,1.6094379124341003,7.003965054029298,No,1.2237754316221157,Core i5,HD Graphics,False,False,True,False,True,False
Dell,Notebook,2.8094026953624978,1.6094379124341003,6.396929655216146,No,1.252762968495368,Core i5,Other,False,False,True,False,False,False
Other,Ultrabook,2.5649493574615367,2.1972245773362196,7.32052696227274,No,0.832909122935104,Core i5,HD Graphics,False,True,False,False,True,False
Lenovo,Notebook,2.8094026953624978,2.1972245773362196,6.380122536899765,No,1.0986122886681098,Core i3,HD Graphics,False,False,True,False,True,False
Acer,Notebook,2.8094026953624978,1.6094379124341003,6.056784013228625,No,1.3862943611198906,Other,Other,False,False,True,False,False,False
HP,Notebook,2.8094026953624978,1.6094379124341003,5.802118375377063,No,0.9162907318741551,Other,Other,False,False,True,False,False,False
Dell,Other,2.8094026953624978,2.833213344056216,7.757478766584179,No,1.308332819650179,Core i7,Other,False,False,True,False,False,True
Asus,Notebook,2.70805020110221,1.0986122886681098,5.298317366548036,No,0.9162907318741551,Other,Other,False,False,True,False,False,False
Dell,Notebook,2.8094026953624978,2.833213344056216,7.615012443860422,Yes,1.33500106673234,Core i7,GeForce GTX,False,False,True,False,False,True
HP,Ultrabook,2.70805020110221,2.1972245773362196,7.534228326274089,No,1.252762968495368,Core i7,HD Graphics,False,False,False,True,True,False
Dell,Notebook,2.8094026953624978,2.1972245773362196,6.8690144506657065,No,1.308332819650179,Core i7,Other,False,False,True,False,False,True
Acer,Notebook,2.8094026953624978,2.1972245773362196,6.61472560020376,No,1.0296194171811581,Core i7,Other,False,False,True,False,False,True
Lenovo,Notebook,2.70805020110221,1.6094379124341003,5.703782474656201,No,0.7419373447293773,Celeron Dual Core N3350,HD Graphics,False,False,True,False,True,False
Asus,Notebook,2.8094026953624978,1.6094379124341003,6.077642243349034,No,1.2237754316221157,Core i3,HD Graphics,False,False,True,False,True,False
Dell,Ultrabook,2.6602595372658615,2.833213344056216,7.714677473800927,Yes,1.252762968495368,Core i7,Other,False,False,True,False,True,False
Lenovo,Notebook,2.70805020110221,1.6094379124341003,6.910750787961936,No,1.1939224684724346,Core i5,HD Graphics,False,False,False,True,True,False
Lenovo,Notebook,2.8094026953624978,1.6094379124341003,6.152732694704104,No,1.0986122886681098,Core i3,HD Graphics,True,False,False,False,True,False
HP,Ultrabook,2.8094026953624978,2.1972245773362196,7.237059026124737,No,1.308332819650179,Core i7,HD Graphics,False,False,True,False,True,False
Acer,Notebook,2.8094026953624978,2.1972245773362196,6.659293919683638,No,1.33500106673234,Core i7,GeForce GTX,False,False,False,False,False,True
Lenovo,2 in 1 Convertible,2.6602595372658615,2.1972245773362196,7.613818684808629,Yes,1.308332819650179,Core i7,HD Graphics,False,False,True,False,True,False
Lenovo,Notebook,2.8094026953624978,2.1972245773362196,6.802394763324311,No,1.2809338454620642,Core i7,GeForce GTX,False,False,True,False,False,True
HP,Other,2.6026896854443837,2.1972245773362196,7.4205789054108005,No,1.1939224684724346,Core i5,HD Graphics,False,False,True,False,True,False
Asus,Other,2.8094026953624978,2.1972245773362196,7.064759027791802,No,1.33500106673234,Core i7,Other,True,False,False,False,False,True
Other,Ultrabook,2.772588722239781,2.1972245773362196,7.438383530044307,No,1.308332819650179,Core i7,HD Graphics,False,False,True,False,True,False
Lenovo,Ultrabook,2.8094026953624978,1.9459101490553132,6.723832440821209,No,1.308332819650179,Core i7,GeForce,False,False,True,False,False,True
Dell,Notebook,2.8094026953624978,2.1972245773362196,6.659127239126539,No,1.308332819650179,Core i7,Other,False,False,False,False,False,False
Dell,Other,2.9069010598473755,2.833213344056216,7.806834743085911,No,1.33500106673234,Core i7,GeForce GTX,False,False,True,False,False,True
Lenovo,Ultrabook,2.70805020110221,2.1972245773362196,7.313220387090301,No,1.252762968495368,Core i5,HD Graphics,False,False,True,False,True,False
Other,Notebook,2.8094026953624978,1.6094379124341003,6.660575149839686,No,1.1939224684724346,Core i5,HD Graphics,False,False,True,False,True,False
Lenovo,2 in 1 Convertible,2.509599262378372,2.1972245773362196,7.170119543449628,Yes,0.7884573603642702,Other,HD Graphics,False,False,True,False,True,False
HP,Notebook,2.8094026953624978,2.1972245773362196,6.61472560020376,No,1.308332819650179,Core i7,Radeon,False,False,True,False,False,False
Asus,Other,2.9069010598473755,3.4965075614664802,7.937374696163295,No,1.308332819650179,Core i7,GeForce GTX,False,False,True,False,False,True
Dell,Notebook,2.8094026953624978,2.1972245773362196,7.042067616589731,No,0.9555114450274363,Core i5,GeForce,False,False,True,False,False,True
Lenovo,2 in 1 Convertible,2.6602595372658615,2.1972245773362196,7.509883061154913,Yes,1.252762968495368,Core i5,HD Graphics,False,False,True,False,True,False
Acer,Other,2.533696813957432,1.6094379124341003,6.077642243349034,No,0.9555114450274363,Celeron Dual Core N3060,HD Graphics,False,False,True,False,True,False
Other,Notebook,2.6602595372658615,1.6094379124341003,5.91350300563827,No,0.7419373447293773,Other,HD Graphics,False,False,True,False,True,False
Other,Notebook,2.8094026953624978,2.1972245773362196,6.70073110954781,No,1.252762968495368,Core i7,GeForce,False,False,True,False,False,True
Dell,Notebook,2.8094026953624978,1.6094379124341003,5.736572297479192,No,0.9555114450274363,Celeron Dual Core N3060,HD Graphics,False,False,True,False,True,False
Lenovo,Notebook,2.8094026953624978,2.1972245773362196,6.70196036600254,No,1.252762968495368,Core i5,Other,False,False,True,False,False,False
HP,Notebook,2.8094026953624978,1.6094379124341003,6.536691597591305,No,1.0986122886681098,Core i3,HD Graphics,False,False,True,False,True,False
Dell,2 in 1 Convertible,2.8094026953624978,2.833213344056216,7.1592919047975645,Yes,1.0296194171811581,Core i7,UHD Graphics,False,False,True,False,True,False
Dell,Notebook,2.8094026953624978,1.6094379124341003,6.373319789577012,No,1.252762968495368,Core i5,Other,False,False,True,False,False,False
HP,Ultrabook,2.6026896854443837,2.1972245773362196,7.547501682814967,No,1.2237754316221157,Core i5,HD Graphics,False,False,False,True,True,False
HP,Ultrabook,2.8094026953624978,2.1972245773362196,6.6240652277998935,No,1.308332819650179,Core i7,HD Graphics,False,False,True,False,True,False
Acer,Notebook,2.8094026953624978,2.5649493574615367,6.492239835020471,Yes,1.308332819650179,Core i7,HD Graphics,False,False,True,False,True,False
Lenovo,Notebook,2.70805020110221,2.1972245773362196,6.956545443151569,No,0.9555114450274363,Core i5,UHD Graphics,False,False,True,False,True,False
Lenovo,2 in 1 Convertible,2.6602595372658615,2.1972245773362196,7.090076835776092,Yes,1.0296194171811581,Core i5,HD Graphics,False,False,True,False,True,False
Dell,Notebook,2.70805020110221,2.1972245773362196,6.756932389247553,No,1.252762968495368,Core i5,HD Graphics,False,False,True,False,True,False
Lenovo,Notebook,2.9069010598473755,1.6094379124341003,6.380122536899765,No,1.252762968495368,Core i5,GeForce,False,False,True,False,False,True
Lenovo,Notebook,2.533696813957432,1.0986122886681098,5.721786099095776,No,0.7419373447293773,Celeron Dual Core N3350,HD Graphics,False,False,True,False,True,False
Dell,Notebook,2.8094026953624978,2.1972245773362196,6.572268556582216,No,1.252762968495368,Core i5,HD Graphics,False,False,True,False,True,False
HP,Notebook,2.8094026953624978,2.5649493574615367,7.191429330036379,No,1.33500106673234,Core i7,GeForce GTX,False,False,True,False,False,True
HP,Notebook,2.8094026953624978,2.1972245773362196,7.365180126021013,No,1.1939224684724346,Core i5,HD Graphics,False,False,False,True,True,False
Dell,2 in 1 Convertible,2.9069010598473755,2.5649493574615367,6.907755278982137,Yes,0.9555114450274363,Core i5,GeForce,False,False,True,False,False,True
Lenovo,Notebook,2.8094026953624978,1.6094379124341003,6.002651736498547,No,1.0986122886681098,Core i3,HD Graphics,True,False,False,False,True,False
HP,Notebook,2.8094026953624978,2.1972245773362196,6.805722553416985,No,1.0296194171811581,Core i7,UHD Graphics,False,False,True,False,True,False
Lenovo,Notebook,2.8094026953624978,2.5649493574615367,6.413458957167357,Yes,1.0296194171811581,Core i7,HD Graphics,False,False,True,False,True,False
Lenovo,Notebook,2.8094026953624978,2.1972245773362196,6.393590753950631,No,1.252762968495368,Core i5,HD Graphics,False,False,True,False,True,False
Other,Ultrabook,2.533696813957432,1.6094379124341003,6.866933284461882,No,0.9555114450274363,Core i5,HD Graphics,False,True,False,False,True,False
Dell,2 in 1 Convertible,2.6602595372658615,2.1972245773362196,6.768504705835444,Yes,1.0296194171811581,Core i7,UHD Graphics,False,False,True,False,True,False
Dell,Notebook,2.8094026953624978,1.6094379124341003,6.124026720190953,No,1.0986122886681098,Core i3,Other,False,False,False,False,False,False
Lenovo,Other,2.8094026953624978,2.1972245773362196,6.721425700790643,No,1.252762968495368,Core i5,GeForce GTX,False,False,True,False,False,True
Lenovo,Notebook,2.9069010598473755,1.6094379124341003,5.940171252720432,No,1.1631508098056809,Other,Other,False,False,True,False,False,False
HP,Notebook,2.9069010598473755,2.1972245773362196,6.834108738813838,No,0.9555114450274363,Core i5,UHD Graphics,False,False,True,False,True,False
Dell,Other,2.8094026953624978,2.833213344056216,7.588829878307813,No,1.308332819650179,Core i7,Other,False,False,True,False,False,True
Asus,2 in 1 Convertible,2.6602595372658615,2.1972245773362196,7.313220387090301,Yes,1.0296194171811581,Core i7,UHD Graphics,False,False,True,False,True,False
Asus,2 in 1 Convertible,2.8094026953624978,2.1972245773362196,6.606650186198215,Yes,1.252762968495368,Core i5,HD Graphics,False,False,True,False,True,False
HP,Notebook,2.8094026953624978,1.6094379124341003,6.530877627725885,No,1.2237754316221157,Core i3,HD Graphics,False,False,True,False,True,False
Asus,Other,2.9069010598473755,2.1972245773362196,7.4360278163518485,No,1.4350845252893227,Other,Other,False,False,True,False,False,False
Dell,Other,2.533696813957432,1.6094379124341003,5.69035945432406,No,0.9555114450274363,Celeron Dual Core N3060,HD Graphics,False,True,False,False,True,False
Asus,Notebook,2.9069010598473755,1.6094379124341003,6.1463292576688975,No,0.7419373447293773,Other,GeForce,False,False,True,False,False,True
Acer,Notebook,2.8094026953624978,1.6094379124341003,6.396929655216146,No,1.252762968495368,Core i5,HD Graphics,False,False,True,False,True,False
Acer,Notebook,2.8094026953624978,2.1972245773362196,6.887552571664617,No,1.33500106673234,Core i7,Other,False,False,False,False,False,True
HP,Ultrabook,2.8094026953624978,2.1972245773362196,6.551080335043404,No,1.0296194171811581,Core i7,GeForce GTX,False,False,True,False,False,True
Lenovo,Notebook,2.8094026953624978,2.1972245773362196,6.131226489483141,No,1.0986122886681098,Core i3,Other,True,False,False,False,False,True
Lenovo,Notebook,2.8094026953624978,2.1972245773362196,6.920661632531647,No,1.252762968495368,Core i5,GeForce,False,False,True,False,False,True
HP,Notebook,2.9069010598473755,2.1972245773362196,7.155396301896734,No,1.308332819650179,Core i7,GeForce,False,False,True,False,False,True
Lenovo,Notebook,2.8094026953624978,2.1972245773362196,7.2078598714324755,No,1.1939224684724346,Core i5,HD Graphics,False,False,True,False,True,False
Other,Notebook,2.70805020110221,1.0986122886681098,5.355642433167306,No,0.8919980393051105,Other,HD Graphics,False,False,True,False,True,False
Other,2 in 1 Convertible,2.772588722239781,2.833213344056216,7.495541943884256,Yes,1.308332819650179,Core i7,Radeon,False,False,True,False,False,False
Acer,Notebook,2.8094026953624978,1.6094379124341003,6.274762021241939,No,1.308332819650179,Core i3,Other,False,False,True,False,False,True
HP,Ultrabook,2.6026896854443837,2.1972245773362196,7.739772700121512,No,1.252762968495368,Core i7,HD Graphics,False,False,False,True,True,False
Lenovo,Notebook,2.8094026953624978,2.1972245773362196,6.49225498642084,No,1.308332819650179,Core i7,GeForce,True,False,False,False,False,True
Dell,Other,2.8094026953624978,2.1972245773362196,6.779921907472252,No,1.252762968495368,Core i5,GeForce GTX,False,False,True,False,False,True
Lenovo,Notebook,2.8094026953624978,2.1972245773362196,7.237778191923443,No,1.252762968495368,Core i5,HD Graphics,False,False,True,False,True,False
Acer,2 in 1 Convertible,2.70805020110221,2.1972245773362196,7.047517221357296,Yes,0.832909122935104,Core i7,HD Graphics,False,False,True,False,True,False
Asus,Notebook,2.70805020110221,1.6094379124341003,5.631211781821365,No,0.7419373447293773,Celeron Dual Core N3350,HD Graphics,False,False,True,False,True,False
Dell,2 in 1 Convertible,2.6602595372658615,2.1972245773362196,7.607927724478835,Yes,0.832909122935104,Core i7,HD Graphics,False,False,True,False,True,False
Dell,Other,2.8094026953624978,2.1972245773362196,6.709304340258298,No,1.252762968495368,Core i5,GeForce GTX,False,False,True,False,False,True
Dell,Notebook,2.8094026953624978,2.1972245773362196,6.501289670540389,No,1.0986122886681098,Core i3,HD Graphics,False,False,True,False,True,False
Asus,Other,2.8094026953624978,2.833213344056216,7.495541943884256,No,1.33500106673234,Core i7,Other,False,False,True,False,False,True
Dell,Other,2.9069010598473755,2.833213344056216,7.826451116270136,No,1.33500106673234,Core i7,GeForce GTX,False,False,True,False,False,True
Lenovo,Notebook,2.8094026953624978,1.9459101490553132,6.394543477223177,No,1.5260563034950492,Other,Radeon,False,False,True,False,False,False
HP,Notebook,2.8094026953624978,1.6094379124341003,6.214608098422191,No,1.0986122886681098,Core i3,Radeon,False,False,True,False,False,False
Asus,Other,2.8094026953624978,2.1972245773362196,7.408530566894626,No,1.252762968495368,Core i5,GeForce GTX,False,False,True,False,False,True
Dell,Notebook,2.8094026953624978,1.6094379124341003,6.655440350367647,No,0.9555114450274363,Core i5,Radeon,False,False,True,False,False,False
Asus,Notebook,2.8094026953624978,1.6094379124341003,5.84354441703136,No,0.7419373447293773,Celeron Dual Core N3350,HD Graphics,False,False,True,False,True,False
Other,Notebook,2.8094026953624978,2.1972245773362196,6.8501261661455,No,1.252762968495368,Core i5,HD Graphics,False,False,True,False,True,False
Dell,Notebook,2.8094026953624978,2.1972245773362196,6.841615476477592,No,1.2809338454620642,Core i5,HD Graphics,False,False,True,False,True,False
Dell,Ultrabook,2.70805020110221,2.1972245773362196,7.047517221357296,No,0.9555114450274363,Core i5,UHD Graphics,False,False,True,False,True,False
HP,Notebook,2.8094026953624978,2.1972245773362196,6.779921907472252,No,0.9555114450274363,Core i5,Other,False,False,True,False,False,True
Dell,Notebook,2.8094026953624978,2.1972245773362196,7.222566018822171,No,1.33500106673234,Core i7,GeForce,False,False,True,False,False,True
Dell,Notebook,2.8094026953624978,1.6094379124341003,6.376046444299722,No,1.2237754316221157,Core i3,HD Graphics,False,False,True,False,True,False
